id,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature
4pCbJC43j3gSqG6Fen6upD,0.583,0.351,0,-5.836,1,0.0306,0.494,0.0,0.368,0.462,79.014,227467,4
6UtWwuheJr5LLDeVypPNx7,0.742,0.873,0,-5.913,0,0.0519,0.172,0.0,0.0857,0.796,128.053,187077,3
6XbtvPmIpyCbjuT0e8cQtp,0.668,0.712,5,-5.927,1,0.0381,0.369,2.13e-05,0.108,0.264,100.02,186000,4
3nNmRE0DxHC6ZaKkrpUumS,0.847,0.724,1,-5.41,1,0.298,0.0869,1.11e-06,0.118,0.396,94.601,216328,4
2QM5gBm9Q8VZ7UamMIMLb1,0.795,0.553,4,-8.496,0,0.244,0.527,2.84e-06,0.112,0.739,124.109,192288,4
3cDyocF0Ibdfs1SFQk5cLZ,0.822,0.711,6,-4.943,1,0.0668,0.179,1.46e-05,0.083,0.934,102.984,199947,4
6irysuQyZWd7Bjj7ePiOs2,0.831,0.759,1,-3.627,0,0.0502,0.277,0.0,0.125,0.244,107.961,231693,4
6uIIdjYTxxpWOyWuVXrKQO,0.808,0.944,10,-4.863,0,0.0408,0.183,1.11e-06,0.138,0.937,124.934,191467,3
6XSqqQIy7Lm7SnwxS4NrGx,0.859,0.658,11,-4.79,1,0.159,0.145,0.0,0.12,0.672,100.065,195987,4
15U5RHzuLMPNFThQqfKL0U,0.564,0.874,1,-1.353,0,0.105,0.119,3.9e-05,0.24,0.809,121.001,265999,4
7mLPSkAJraASgNk6ywyTkp,0.634,0.725,0,-4.88,0,0.0577,0.0754,0.0,0.208,0.845,159.898,154375,4
4sDpxaulErbJ9NBaJDC7cJ,0.625,0.755,8,-4.643,1,0.0724,0.247,0.0,0.124,0.429,87.948,192955,4
4mGrWfDISjNjgeQnH1B8IE,0.544,0.396,10,-7.804,1,0.0637,0.607,6.17e-05,0.0969,0.502,157.939,186456,3
6RcAHyC5sAUIbPTkhOQwd8,0.728,0.589,7,-7.115,1,0.0376,0.424,7.78e-06,0.166,0.767,77.475,179013,4
7bPp2NmpmyhLJ7zWazAXMu,0.557,0.866,6,-4.454,1,0.0503,0.394,0.0,0.11,0.631,167.767,209415,4
0QRHOAeU8JRaVVn3UoZBih,0.724,0.578,10,-7.117,1,0.0819,0.632,1.06e-06,0.0943,0.757,167.985,211879,4
4SW9gHnW8NfKOdqmh0ij45,0.801,0.517,2,-8.205,0,0.269,0.494,1.45e-06,0.355,0.923,160.254,133969,4
1LFXWfARjkBkc9Abofmgp8,0.76,0.931,0,-4.557,1,0.138,0.158,1.71e-06,0.373,0.545,113.047,195653,4
609E1JCInJncactoMmkDon,0.768,0.644,5,-6.671,0,0.136,0.736,0.000837,0.173,0.53,95.05,194543,4
307kaV2BoOC4pRRzwJUJxf,0.819,0.687,1,-2.213,0,0.0464,0.233,4.77e-05,0.117,0.475,129.991,154024,4
35FW5OEe4p38LdjK1KqT2X,0.882,0.934,8,-1.479,0,0.0501,0.292,0.0024,0.0549,0.611,130.032,171761,4
0Me3GyNuLOa1YTIxhJPyCn,0.823,0.882,3,-3.513,0,0.0556,0.688,1.7e-06,0.107,0.963,128.044,172096,4
0p0cOpBujR114Wirv5AM7W,0.711,0.718,1,-5.671,1,0.0994,0.379,0.0,0.119,0.689,159.953,173991,4
2hn2zOA2XFlv6DSmesylrL,0.791,0.892,0,-2.58,1,0.0521,0.0509,0.000355,0.0609,0.916,97.008,150619,4
4PA1wK0leCjmRZlP5dQ8Lv,0.715,0.642,10,-7.492,0,0.0515,0.0687,0.0,0.0997,0.169,105.964,191321,4
5oVBCcGv1EX2foIs6X6GRw,0.681,0.719,8,-5.428,0,0.455,0.595,0.00112,0.14,0.802,148.931,128571,5
7yci6r0cjX0Np5AshDZOsR,0.574,0.801,0,-3.728,1,0.0393,0.58,0.0,0.496,0.77,132.538,188412,4
2VOXLA9TzOAVCjDi7RY5DV,0.503,0.549,1,-7.748,0,0.314,0.486,0.0,0.118,0.627,85.701,340000,4
2TJKY0WSFufZOzbRNgl6zE,0.793,0.476,5,-10.515,0,0.0406,0.132,0.0,0.115,0.578,129.992,194769,4
7yIIeKUxTpn36X6CFJhgEi,0.795,0.678,11,-7.905,0,0.0586,0.0398,0.35,0.072,0.788,101.032,155965,4
3bRWGhpeNUkJfFydelSwBk,0.881,0.788,7,-4.023,0,0.1,0.0515,7.44e-05,0.141,0.566,127.034,151654,4
3wlIAXSDtlD9iU8ysld06Z,0.776,0.701,9,-5.223,1,0.0254,0.513,0.0,0.0902,0.603,112.032,265045,3
5wjsJIUf6pdrwauPDae43o,0.771,0.661,4,-4.269,0,0.0533,0.227,0.0,0.143,0.964,74.995,170297,4
5XVdHRf4CAJ2Jm0uMIy5qY,0.778,0.835,11,-3.598,0,0.0767,0.152,0.0,0.109,0.666,140.082,156346,4
0J9g1MMJDhyvOb3NWckHMm,0.852,0.881,5,-2.546,0,0.126,0.0602,6.44e-06,0.0682,0.556,96.984,219333,4
51QmqegeWI2orK2mzDfnIH,0.884,0.718,1,-4.976,0,0.0763,0.0406,4.69e-05,0.287,0.729,139.991,129846,4
6k5wiT5l9DK8iZmhvEvoqo,0.843,0.794,1,-4.686,0,0.0426,0.226,1.22e-06,0.25,0.796,92.998,275040,4
2SOvWt6igzXViIjIiWNWEP,0.773,0.892,1,-3.732,0,0.0483,0.166,3.1e-06,0.429,0.842,130.007,222462,4
4t46soaqA758rbukTO5pp1,0.807,0.665,9,-6.961,0,0.0497,0.0185,0.0,0.118,0.864,127.909,188667,3
3dnP0JxCgygwQH9Gm7q7nb,0.668,0.758,5,-5.176,0,0.0332,0.483,1.89e-05,0.0837,0.834,147.989,165671,3
3CU1qWV0h0PvWXQg71YUoo,0.845,0.712,5,-7.777,0,0.0645,0.0794,0.077,0.0886,0.437,123.987,140735,4
0O3U5iwTbiXCREMkvotJuN,0.616,0.834,9,-3.069,1,0.0664,0.06,0.0,0.338,0.746,151.701,165848,4
3kmWIej9tXjSWWYc9tPjJk,0.783,0.868,7,-2.961,0,0.0591,0.19,0.0,0.165,0.727,109.977,166735,4
1Hs1uUl8o2VtDp1DABFq0O,0.813,0.682,0,-3.598,1,0.0402,0.107,0.0,0.108,0.634,120.011,338000,4
2kjH4Q6WxvlpGnlgwmv4eG,0.493,0.927,2,-3.246,1,0.0576,1.26e-05,3.66e-06,0.246,0.312,102.536,213192,4
0rKWJnmo6Q0ovoPOLoLm0t,0.758,0.703,10,-5.979,0,0.172,0.252,0.0,0.146,0.465,94.985,203939,4
3xY5aYJcdvZX9xQxNd02ku,0.736,0.754,4,-5.457,1,0.0443,0.033,0.000599,0.0731,0.648,128.046,176480,4
180AbZduI6bYQIzwCHRwu9,0.726,0.624,2,-7.799,0,0.0277,0.498,0.0294,0.0909,0.573,114.99,233388,4
0Ag6LNrSfJVKRhGzD7ArDq,0.64,0.982,11,-3.368,0,0.0517,0.000368,2.1e-06,0.0767,0.769,123.016,243687,4
6m0S4wcG6sTCP010ZrgdJI,0.674,0.634,10,-8.245,0,0.154,0.0192,0.0,0.153,0.407,158.97,166140,4
30QYxvXOJZhGBF6DvpNb8w,0.345,0.513,6,-6.633,1,0.0553,0.406,0.0,0.149,0.189,145.298,233617,4
4kvDU8vfvxupVezsVPag5v,0.425,0.607,4,-5.264,0,0.0344,0.774,0.0,0.11,0.522,111.393,232307,4
5HM5trJxTouv3eUVcbW8sh,0.774,0.611,6,-7.077,1,0.126,0.108,0.0,0.116,0.808,100.011,231109,4
6Cxc9tL1sMdivV1Quh0yjZ,0.794,0.743,3,-7.497,0,0.153,0.00577,0.0,0.105,0.443,139.966,210143,4
2fRqb3yoCI9cbRASkEMo3m,0.557,0.584,9,-5.586,1,0.0308,0.749,1.63e-06,0.0991,0.341,62.048,194173,4
1maIZ0gsjVbdANLvl4v0ao,0.655,0.607,5,-8.064,0,0.0433,0.695,0.000626,0.12,0.547,155.974,185371,4
4jpNmNXMzO3aVgJhy8sdxL,0.747,0.7,0,-6.563,1,0.0904,0.488,0.0,0.154,0.721,95.033,170617,4
7ddHGUPt5bOpVFAtX6TJN8,0.815,0.39,1,-7.054,1,0.0597,0.0194,0.175,0.377,0.522,134.992,165475,4
2EYDqen8Pftl3ENvqOs6fE,0.298,0.813,9,-8.525,0,0.107,0.2,3.44e-06,0.0842,0.234,99.596,237989,1
7pw6IXqjBn0M68l5JI3mIV,0.681,0.803,2,-3.377,1,0.344,0.0188,0.0,0.356,0.402,159.059,224831,4
4NUmZ5svM1Bbmaz5udqUeJ,0.697,0.732,11,-6.534,0,0.0646,0.0139,0.000631,0.0807,0.651,124.932,170253,4
4GnjXzJfmPcVEt0S7zIS9L,0.638,0.572,9,-6.771,1,0.0407,0.00118,0.0204,0.193,0.433,115.999,126265,4
0Fnjp5rPXHGYnehRgnaEjr,0.708,0.794,8,-7.111,1,0.0436,0.0273,0.287,0.0689,0.57,120.004,166498,4
02WbmXcfVEPDOZH91K8OtL,0.812,0.517,1,-8.524,1,0.0983,0.0708,0.0,0.104,0.17,130.041,147691,4
3Yw6KJjm8ycybvl6UdW9dq,0.627,0.828,9,-3.586,0,0.124,0.222,0.0,0.109,0.712,176.08,215470,4
1V9vDStzw6C7pXSsIrzER2,0.374,0.657,1,-5.316,1,0.0303,0.32,0.0,0.0848,0.236,81.556,195933,4
0rcaFqednwwedMu68xpKlj,0.261,0.349,6,-12.605,0,0.0321,0.917,0.0505,0.155,0.116,144.641,302579,4
3ROgWZzcpQ0y8k67PzlbBC,0.509,0.56,6,-7.719,1,0.0402,0.0941,0.0777,0.0926,0.443,80.044,322453,4
27RWVlCet2iZlGciBETorw,0.899,0.65,6,-6.131,1,0.45,0.0002,0.000372,0.229,0.415,155.016,137927,4
2F7dO7OCqrxff66epaNPEU,0.601,0.851,3,-6.391,0,0.0424,0.00798,2.84e-05,0.318,0.6,141.155,189493,4
2fga4JgHuq91W9HiTfo9GC,0.561,0.95,10,-3.11,1,0.0537,0.061,0.00519,0.115,0.0467,139.926,241714,4
5Gdbm8oHbicLgj79HcOxtL,0.649,0.71,5,-4.767,1,0.0714,0.726,4.8e-06,0.109,0.327,92.911,188605,4
0pyOM5TLmrs7fhTwgre7TG,0.842,0.624,11,-7.096,1,0.0308,0.0605,0.00131,0.39,0.84,122.003,183080,4
6rJmsLYHcPgpLlMr0zMXQo,0.478,0.768,10,-5.427,1,0.0295,0.0235,0.0,0.204,0.582,85.05,178845,4
0DRJILxCmuHsrJpYYqXMed,0.828,0.619,5,-7.544,1,0.054,0.131,8.6e-05,0.104,0.737,124.004,149125,4
0AvmYTwL16E2CAqCrXP0dW,0.845,0.57,2,-6.97,0,0.0482,0.0153,0.14,0.114,0.767,119.989,196373,4
7xxmW8ieHp9YnACGc0PfNz,0.62,0.478,11,-5.68,1,0.0363,0.815,0.0,0.0976,0.312,83.861,178746,4
0UNDrAptMY5glGrcdr93Kx,0.401,0.964,10,-2.636,0,0.257,0.00159,0.0,0.137,0.37,154.978,204459,4
6j8rjIqqZkKnc0VzLjIN3J,0.938,0.467,7,-6.318,1,0.0829,0.0123,0.0168,0.1,0.54,113.982,156877,4
2dRwRtYFH95QcMcRhUVWBB,0.829,0.724,7,-5.442,0,0.0737,0.0353,0.000854,0.319,0.312,127.964,196880,4
2ZqOCKuFkKhAZDRYI90EHb,0.895,0.58,1,-7.373,0,0.199,0.713,0.000589,0.0934,0.368,122.55,160581,4
46ewa3Cu9oEqxNnh0LRWxs,0.641,0.509,0,-8.485,1,0.028,0.15,6.8e-06,0.11,0.432,83.058,247012,4
5pNFOG7WqeKscjCPm580Nr,0.409,0.218,0,-9.953,1,0.0291,0.744,3.74e-05,0.104,0.194,145.2,205568,3
01cN1DKc5HH7F9MOBBjSip,0.497,0.696,9,-4.774,1,0.0404,0.121,0.0,0.11,0.569,82.947,172485,4
7fnICPO0s3jcQ049Yk0EmV,0.521,0.525,7,-5.466,1,0.0321,0.0137,0.0,0.182,0.416,164.95,173907,4
6GcGjg0IfSzcnlrATESE4S,0.53,0.825,1,-6.393,0,0.0835,0.000192,0.0,0.0667,0.623,82.478,113605,4
0JFUAuI5jrh7xHaY0kRFW1,0.393,0.628,0,-9.032,1,0.224,0.435,0.000615,0.11,0.237,174.466,182234,4
6gOxexvj0mjwnRRrLXT1cB,0.537,0.374,4,-8.565,1,0.034,0.915,0.00041,0.167,0.445,93.847,208837,4
09dCk3StPaVK9JpTU6PGN2,0.411,0.494,2,-7.292,1,0.0329,0.386,0.0,0.271,0.334,74.779,143400,4
1OiiHxQFLMftJpw5C8Vrar,0.567,0.749,1,-7.119,1,0.0668,0.0247,0.0,0.194,0.146,178.562,129445,4
51fqkA2jYEfXiUkcQYpCyB,0.732,0.7,2,-6.474,1,0.0555,0.00602,2.38e-06,0.106,0.271,98.099,167067,4
6qYCswyML9pHuvYDBdZJYd,0.681,0.708,2,-7.412,1,0.349,0.113,0.0,0.292,0.23,102.111,170800,4
4r9kj0CqH7RCp6Oxx56SvN,0.697,0.954,1,-1.955,1,0.0441,0.157,6.83e-05,0.18,0.541,122.062,155410,4
3936OLY1SxZ4cVqxqrS7p2,0.68,0.789,9,-5.533,0,0.0309,0.0302,0.000182,0.0739,0.632,105.005,262000,4
6MmnCLbZ5sEshGK7bJDQB6,0.386,0.89,0,-7.334,1,0.325,0.0283,0.0,0.631,0.365,154.376,148658,4
5UzLPjUzrIStZCocniiH1y,0.679,0.529,11,-7.323,0,0.0554,0.387,0.0,0.118,0.288,135.011,177797,4
7mGIEdzSzlTYjPtiDsXbVM,0.733,0.551,7,-6.958,1,0.0439,0.381,0.000188,0.342,0.503,132.853,161530,4
676TvM26wVq88afbYDPRO3,0.323,0.228,0,-10.601,1,0.0308,0.927,0.000413,0.11,0.189,130.941,229878,3
3FvTHuefYV6TxE3Kseqno8,0.739,0.579,7,-8.361,0,0.0509,0.0622,0.0,0.454,0.694,130.002,188000,3
562S3M4AGzUZcZ6G1WorfN,0.53,0.595,5,-7.114,0,0.0852,0.599,0.396,0.107,0.572,134.689,250221,4
2tRcF1bE5ESw9c8ljLXLsR,0.7,0.736,11,-4.623,0,0.206,0.0975,0.0,0.18,0.31,139.989,166239,4
7vUNVm5CpZLHDlkRiOJJc5,0.542,0.877,4,-6.034,1,0.255,0.161,0.000659,0.107,0.485,175.926,202736,4
6dYtCV39bCt10NMfzgOdtA,0.468,0.956,0,-5.78,1,0.0548,5.16e-05,0.01,0.272,0.491,158.085,180573,4
0i8EbwLvGtg3u9hq896b1A,0.522,0.782,5,-7.055,0,0.0605,0.142,0.0231,0.113,0.394,186.011,167742,4
13ks10TjWmDaVL4iO8R5dV,0.837,0.383,9,-10.527,0,0.164,0.563,0.289,0.087,0.5,118.015,178983,4
2i5q9JRYHVkPNegErZ2WvA,0.499,0.867,11,-4.745,0,0.0359,0.000271,0.751,0.166,0.508,88.491,199467,4
00uvWPbNBali6gKlZxUxIU,0.653,0.518,11,-8.835,1,0.0753,0.965,0.784,0.151,0.821,153.719,166520,4
2ShpBw0zpxdnclk7gv8eHY,0.557,0.593,3,-9.716,1,0.0734,0.684,0.386,0.117,0.159,157.91,135189,4
4nhLPA3DAMEOj92U5i2cOk,0.408,0.519,2,-7.301,1,0.0306,0.0467,0.0,0.207,0.279,144.972,292262,4
2UHnJzIiyNqPTufzxHdTQx,0.758,0.618,9,-6.998,1,0.04,0.0329,0.0,0.327,0.644,96.059,142759,4
5UWJ898JHDe9Ong9Gnkdhd,0.477,0.537,9,-7.329,1,0.0545,0.306,0.00221,0.129,0.489,96.485,244271,4
6AuTEZjVz0VZUsSLyezRma,0.921,0.758,3,-2.081,0,0.0585,0.265,4.21e-05,0.0304,0.925,127.958,175618,4
322B6Not1OsMLCCxHg6sZl,0.696,0.597,9,-4.888,1,0.0528,0.00519,3.63e-05,0.18,0.514,106.036,137003,4
4EEhiTd2tMLmb7v24EnmG7,0.403,0.35,11,-12.179,1,0.0319,0.492,0.000113,0.111,0.235,108.934,194312,4
5nzB0LJDNELDNb06PQMrWF,0.639,0.74,11,-5.389,0,0.0376,0.000665,0.000215,0.13,0.861,155.055,180728,4
7eCpxZdpP7kz9j2OUJLbpd,0.337,0.902,0,-5.971,1,0.0679,0.0379,0.0428,0.0759,0.415,172.045,220814,4
1YoOb9usnbDLSAACSSCwzP,0.619,0.475,9,-10.028,1,0.0242,0.0678,0.367,0.0816,0.597,85.796,334755,4
6i7QP9auNhpIZgPopuXPOm,0.592,0.209,2,-12.336,1,0.0326,0.674,0.000155,0.118,0.192,126.808,225708,4
7es13mrHNacEWpBIuIOw5A,0.423,0.444,2,-8.222,1,0.0384,0.508,0.000116,0.217,0.186,143.974,349120,4
32TjTdbpM9dv5gBVFXbU8S,0.479,0.61,7,-5.789,1,0.0352,0.241,2.34e-05,0.121,0.413,126.957,196534,4
4VmFqEEqbLReGKJQhDl9c0,0.541,0.787,11,-4.975,1,0.054,0.287,0.0,0.325,0.637,151.084,242220,4
4MWKhUasdUFoxsOc9w1Feq,0.157,0.93,4,-2.106,1,0.211,0.0487,0.0,0.712,0.254,187.236,203130,3
0fVQEAJzB0WDLgS28zbECm,0.596,0.514,7,-6.634,1,0.0385,0.501,0.0,0.0829,0.26,124.722,270264,3
1uni8la2ZuN5oGlkAFBn9R,0.488,0.202,2,-9.177,1,0.029,0.888,1.43e-05,0.113,0.247,138.763,219281,4
2vzV2cEIRSAid5CUPjzYnE,0.347,0.942,0,-4.441,1,0.0845,4.54e-05,0.0,0.278,0.349,157.826,214505,4
1qLBZLeGS6FEHgVKWqhuVv,0.362,0.712,2,-8.264,1,0.113,0.00453,0.392,0.748,0.245,132.812,160602,4
64YqaPCvvnHxj96Qlo1a9w,0.754,0.812,11,-4.489,0,0.0372,0.0364,0.00188,0.221,0.779,140.0,171000,4
2Hgtu5s75EqH0skGGdICIr,0.671,0.871,8,-4.478,1,0.0335,0.0363,0.441,0.0742,0.115,119.992,242363,3
4dNKAlFAjUqelFX5ganK7Y,0.79,0.809,11,-5.429,0,0.0445,0.0144,0.0,0.321,0.814,114.14,152160,4
0d1NK6DEtHLK0Mw4iij3uI,0.735,0.525,7,-7.066,1,0.0377,0.168,0.132,0.201,0.305,100.021,182400,4
1QKde7vZ5QM4dZn6TLyEmO,0.7,0.654,5,-4.491,0,0.0807,0.0811,0.0,0.188,0.349,79.994,147035,4
0F95C4z2gQJ8NigLuO4z4u,0.754,0.523,7,-7.782,1,0.0446,0.0144,0.0131,0.077,0.609,110.956,157213,4
2q6utlOBBdiOMZ4TcQ1CRj,0.225,0.709,6,-4.528,1,0.0541,0.178,2.52e-06,0.212,0.189,77.912,303648,4
0g8nIlk2ltpZP8lYlPvRx1,0.621,0.397,3,-18.737,0,0.0429,0.334,0.2,0.295,0.605,117.933,246750,4
43DsSmYR7rk3LKnyY8wkGI,0.576,0.595,2,-9.396,1,0.0364,0.0296,0.152,0.0942,0.271,119.914,224373,4
7y23wOenPKul2aNEF7Dcwr,0.409,0.71,8,-7.188,1,0.0465,0.0252,0.00012,0.275,0.119,125.245,360995,3
7bbDRMb1AIjb8cWztwm8MS,0.514,0.765,1,-8.943,1,0.0655,0.335,0.00371,0.176,0.246,164.985,168727,4
2hEI5r6nDn9ZdNqHluhbdq,0.24,0.995,7,-2.697,1,0.113,0.00338,0.000194,0.946,0.052,179.763,145333,4
3ivlOgTCKS7zk1lXlZsebF,0.798,0.685,1,-5.439,1,0.1,0.0864,0.0,0.168,0.742,87.012,193427,4
6c6WmIHcHlhccEwSFBhzNa,0.849,0.614,1,-7.323,1,0.317,0.0282,0.0,0.0603,0.472,111.363,185748,5
2XdeL4FRkc6ADX4XTcpa0s,0.954,0.669,8,-5.582,0,0.364,0.0878,0.0,0.104,0.139,127.085,127559,4
4wQmwPWCUn6gi11Gep2qsP,0.969,0.707,1,-5.509,1,0.258,0.00822,0.0,0.314,0.421,124.991,161760,4
7nn4MXs89QymmNzRreTywe,0.92,0.759,2,-3.349,1,0.108,0.274,7.38e-06,0.259,0.598,137.961,115725,4
4LadsagnXZM7SEOpHjHIHA,0.681,0.686,11,-5.259,1,0.31,0.077,0.0,0.21,0.568,151.137,130331,4
1o8Z7GD1CeOaVBEyuzu4HO,0.481,0.539,4,-7.865,0,0.108,0.551,0.00539,0.12,0.621,153.277,186678,4
7sliFe6W30tPBPh6dvZsIH,0.823,0.388,1,-10.867,1,0.491,0.0187,0.0,0.0876,0.507,154.569,139326,4
1bUhj0j6akbGxinxsVe6PR,0.798,0.838,6,-3.385,1,0.173,0.0735,0.0,0.271,0.911,160.062,157509,4
6TkH5GHcf1U8kfqTkMFsau,0.811,0.551,1,-4.242,1,0.098,0.00972,2.13e-05,0.0639,0.506,99.972,161400,4
0DEjFljgDbPjkm5460EJnA,0.882,0.669,1,-4.449,1,0.157,0.0102,0.0,0.112,0.275,101.989,127058,4
4pgeI9ohPGzSDeKE1D4dYf,0.921,0.718,9,-4.486,0,0.106,0.116,0.0,0.226,0.785,114.02,172792,4
1p5GikXPiCkw5T2VrSPrO1,0.64,0.794,7,-8.267,1,0.0815,0.186,0.00095,0.225,0.487,129.117,137908,4
79DPYZ6x8FfzgSgPoPhpC3,0.847,0.434,5,-6.474,0,0.0382,0.0226,0.0673,0.087,0.293,129.967,216348,4
7r6uppLBApzJPMpDmdFoi4,0.943,0.625,9,-7.85,1,0.0699,0.25,0.0,0.0981,0.725,134.965,173533,4
1iOdhNBdePXR632DhYZVO2,0.87,0.746,11,-6.098,0,0.0711,0.188,0.0134,0.2,0.702,140.943,159560,4
24yrJJkmVUMkJHvCaR85BN,0.571,0.552,0,-7.231,1,0.13,0.14,0.0,0.109,0.393,143.024,201800,4
0ZxhtATQ0a6EvQNZ0z6NKV,0.898,0.676,9,-5.196,1,0.187,0.14,0.0,0.101,0.742,147.991,172125,4
0iCsRcu5mugWVlCMpD7wb1,0.669,0.73,1,-8.574,0,0.206,0.354,0.00388,0.204,0.457,149.897,93686,4
6G4ICKUrsPb117ULGyrQ5N,0.743,0.911,7,-5.596,1,0.147,0.0031,1.2e-05,0.0878,0.891,154.933,102645,4
69ZBK01gsgWUnA55BEaAPu,0.773,0.607,10,-6.768,0,0.382,0.0354,0.0,0.111,0.279,155.026,225492,4
52WoZbGVLrEW0w6AGT9wNS,0.779,0.541,1,-5.014,1,0.236,0.0361,1.04e-06,0.107,0.324,160.096,177000,4
6IEXjer2qbXhRLFv99NQQv,0.637,0.634,2,-8.126,1,0.426,0.174,0.0,0.149,0.49,178.037,194048,4
2g9dhCaJiK7D0FOgZ9vJlR,0.922,0.675,9,-7.15,1,0.0932,0.0272,0.000881,0.0637,0.79,90.006,140053,4
6UliIDFULJHvJpSfQ61zu5,0.931,0.688,1,-6.377,1,0.387,0.0765,3.75e-06,0.0359,0.728,95.949,110781,4
1c99LA5Cf1agM5NMMAzVwc,0.88,0.722,8,-5.003,1,0.123,0.0239,1.02e-06,0.0307,0.559,107.015,150457,4
63bY2syFfehnI3Po2TaXL7,0.971,0.772,11,-4.593,0,0.232,0.0153,0.0,0.113,0.855,118.013,181403,4
4WS26ImdBwGa04bNrh17RO,0.783,0.707,5,-4.481,1,0.0782,0.135,0.0,0.143,0.649,118.911,177600,4
4VtN4HDolfU0II9KOftqy4,0.975,0.572,0,-3.88,1,0.0931,0.00142,0.00687,0.0872,0.289,120.012,162000,4
6l8mgVN9Xf1hiDIFGA6CTE,0.784,0.7,1,-5.289,1,0.0396,0.0112,1.76e-05,0.163,0.204,126.015,260962,4
1xemKSmCnH59ze3KX5wwgH,0.821,0.341,8,-5.915,1,0.281,8.73e-05,0.00746,0.18,0.344,139.885,196653,4
39uEuUEWsAZtozSQRPlf62,0.813,0.636,7,-6.173,0,0.21,0.328,0.0,0.129,0.723,140.948,152043,4
2aG3cPs5o9QTvVDSs6h1Gw,0.763,0.662,8,-6.157,1,0.278,0.318,0.0,0.108,0.928,143.022,137880,4
2GAhgAjOhEmItWLfgisyOn,0.698,0.546,0,-7.234,0,0.0559,0.425,0.00314,0.16,0.335,145.044,181080,4
132Yd321hAG0oOz3lbiqig,0.904,0.611,1,-7.001,0,0.314,0.00179,1.78e-06,0.0815,0.64,85.015,141604,4
4ZYAU4A2YBtlNdqOUtc7T2,0.696,0.733,1,-6.181,1,0.256,0.115,0.0,0.111,0.292,98.355,214445,4
72vMwCjJuRRa1r0bhFBbE1,0.938,0.613,11,-7.959,0,0.22,0.0312,0.000162,0.0982,0.275,99.938,128667,4
7rl489EKnUgITmkBd6P9zi,0.776,0.688,1,-5.75,1,0.127,0.00645,0.0,0.0757,0.43,99.122,179533,4
569uHYIB0X324FZOBEhvit,0.778,0.719,4,-9.698,1,0.0345,0.0123,0.0262,0.297,0.729,115.4,239133,4
20efeySIfZoiSaISGLBbNs,0.777,0.818,11,-5.64,1,0.0462,0.0906,2.98e-05,0.714,0.847,118.405,312413,4
1sUdq3kWa9dJXHu3eYOUll,0.772,0.788,9,-5.414,0,0.0619,0.0027,0.000583,0.353,0.574,127.91,125625,4
2QN9zL3SzXdGqqmXO68gFp,0.788,0.576,1,-6.996,0,0.0327,0.0372,0.000211,0.0634,0.889,124.115,238787,4
11BKm0j4eYoCPPpCONAVwA,0.591,0.637,9,-6.365,0,0.03,0.0107,1.95e-06,0.113,0.432,99.998,244760,4
4rTeOSYqwXNz5qPR2DUTFZ,0.735,0.873,10,-3.493,0,0.0402,0.025,3.27e-06,0.265,0.586,108.021,224960,4
01YROQCnF1AQm7SCWJmD2o,0.569,0.508,7,-12.823,1,0.0502,0.768,0.0,0.145,0.647,167.624,196560,4
0xxZY5C9xxij3D1HkzbnfC,0.541,0.504,11,-14.191,0,0.457,0.375,0.0,0.421,0.707,68.482,192040,4
2dCmGcEOQrMQhMMS8Vj7Ca,0.838,0.794,9,-8.245,0,0.0531,0.22,0.0,0.0575,0.962,132.446,205467,4
2VOomzT6VavJOGBeySqaMc,0.707,0.813,11,-4.515,0,0.0571,0.0863,0.0,0.168,0.722,124.921,238627,4
2HZLXBOnaSRhXStMLrq9fD,0.466,0.9,11,-4.469,1,0.0447,0.000235,0.00104,0.103,0.561,130.02,244804,4
3nqQXoyQOWXiESFLlDF1hG,0.714,0.472,2,-7.375,1,0.0864,0.013,4.51e-06,0.266,0.238,131.121,156943,4
3sLhMSePzxSrmxluIqeoAZ,0.733,0.399,10,-12.086,0,0.094,0.59,0.0254,0.0766,0.9,173.781,144867,3
4fHDlIntTsRGSyTg5UYZYC,0.797,0.105,1,-16.881,1,0.0969,0.885,0.000116,0.108,0.419,122.545,183133,4
7DnAm9FOTWE3cUvso43HhI,0.72,0.706,1,-4.719,1,0.0473,0.0684,0.0,0.166,0.62,133.002,187436,4
1TfqLAPs4K3s2rJMoCokcS,0.692,0.711,0,-7.498,0,0.0317,0.225,0.0,0.12,0.875,125.135,216933,4
4EaBMhUIOfnFEbIgqCfKbi,0.444,0.608,2,-12.175,0,0.0532,0.168,3.36e-06,0.118,0.354,119.985,216133,4
6ewN9MaFbi78oDLT9wYDgn,0.664,0.765,10,-9.454,0,0.0507,0.0493,0.333,0.113,0.907,73.676,219307,4
2Fxmhks0bxGSBdJ92vM42m,0.701,0.425,7,-10.965,1,0.375,0.328,0.13,0.1,0.562,135.128,194088,4
0VjIjW4GlUZAMYd2vXMi3b,0.514,0.73,1,-5.934,1,0.0598,0.00146,9.54e-05,0.0897,0.334,171.005,200040,4
717TY4sfgKQm4kFbYQIzgo,0.774,0.847,5,-3.925,0,0.121,0.0279,0.0183,0.241,0.923,143.011,198813,4
1i6N76fftMZhijOzFQ5ZtL,0.721,0.521,2,-8.123,1,0.0613,0.0708,0.00545,0.127,0.942,123.118,261413,4
